Precinct,0_HVAP_noise,1_HVAP_noise,2_HVAP_noise,3_HVAP_noise,4_HVAP_noise,5_HVAP_noise,6_HVAP_noise,7_HVAP_noise,8_HVAP_noise,9_HVAP_noise,10_HVAP_noise,11_HVAP_noise,12_HVAP_noise,13_HVAP_noise,14_HVAP_noise,15_HVAP_noise,16_HVAP_noise,17_HVAP_noise,18_HVAP_noise,19_HVAP_noise,0_WVAP_noise,1_WVAP_noise,2_WVAP_noise,3_WVAP_noise,4_WVAP_noise,5_WVAP_noise,6_WVAP_noise,7_WVAP_noise,8_WVAP_noise,9_WVAP_noise,10_WVAP_noise,11_WVAP_noise,12_WVAP_noise,13_WVAP_noise,14_WVAP_noise,15_WVAP_noise,16_WVAP_noise,17_WVAP_noise,18_WVAP_noise,19_WVAP_noise,0_BVAP_noise,1_BVAP_noise,2_BVAP_noise,3_BVAP_noise,4_BVAP_noise,5_BVAP_noise,6_BVAP_noise,7_BVAP_noise,8_BVAP_noise,9_BVAP_noise,10_BVAP_noise,11_BVAP_noise,12_BVAP_noise,13_BVAP_noise,14_BVAP_noise,15_BVAP_noise,16_BVAP_noise,17_BVAP_noise,18_BVAP_noise,19_BVAP_noise,0_VAP_noise,1_VAP_noise,2_VAP_noise,3_VAP_noise,4_VAP_noise,5_VAP_noise,6_VAP_noise,7_VAP_noise,8_VAP_noise,9_VAP_noise,10_VAP_noise,11_VAP_noise,12_VAP_noise,13_VAP_noise,14_VAP_noise,15_VAP_noise,16_VAP_noise,17_VAP_noise,18_VAP_noise,19_VAP_noise
1131022,1683.0,934.0,561.0,1406.0,1209.0,1295.0,852.0,1203.0,1079.0,1032.0,1509.0,826.0,830.0,1125.0,1338.0,1830.0,1420.0,774.0,701.0,809.0,2674.0,2570.0,2607.0,3347.0,3008.0,2995.0,2894.0,2233.0,3581.0,2760.0,2781.0,2633.0,2660.0,3028.0,3276.0,2633.0,2989.0,3053.0,2657.0,3576.0,108.0,103.0,373.0,148.0,143.0,128.0,128.0,79.0,603.0,232.0,305.0,226.0,174.0,22.0,53.0,32.0,183.0,271.0,79.0,160.0,4562.0,3923.0,3647.0,4966.0,4820.0,4715.0,4191.0,3515.0,5658.0,4133.0,4671.0,3879.0,4233.0,4376.0,4745.0,4584.0,4629.0,4224.0,3629.0,4631.0
1131023,689.0,570.0,528.0,638.0,435.0,526.0,698.0,646.0,547.0,475.0,641.0,544.0,553.0,699.0,354.0,499.0,429.0,1075.0,92.0,259.0,1570.0,1789.0,1451.0,1708.0,1503.0,1383.0,1494.0,1662.0,1407.0,1469.0,1662.0,1575.0,1625.0,1376.0,1748.0,1547.0,1559.0,1476.0,2040.0,1379.0,248.0,90.0,23.0,113.0,299.0,0.0,86.0,0.0,20.0,0.0,0.0,727.0,0.0,0.0,0.0,0.0,0.0,194.0,16.0,0.0,2507.0,2583.0,2002.0,2459.0,2237.0,1909.0,2278.0,2315.0,2022.0,2014.0,2537.0,3297.0,2233.0,2196.0,2231.0,2209.0,1988.0,2745.0,2368.0,2105.0
1131026,68.0,164.0,196.0,219.0,90.0,95.0,72.0,677.0,135.0,125.0,36.0,58.0,194.0,314.0,720.0,74.0,0.0,581.0,313.0,361.0,752.0,732.0,225.0,707.0,661.0,463.0,663.0,393.0,325.0,489.0,465.0,586.0,679.0,612.0,479.0,648.0,436.0,220.0,679.0,699.0,269.0,399.0,262.0,21.0,178.0,0.0,250.0,569.0,190.0,513.0,285.0,427.0,172.0,101.0,169.0,214.0,258.0,211.0,360.0,65.0,1153.0,1523.0,714.0,1060.0,982.0,788.0,1295.0,1727.0,922.0,1247.0,1122.0,1252.0,1237.0,1210.0,1565.0,942.0,788.0,1012.0,1352.0,1173.0
1131027,1814.0,2486.0,1869.0,1799.0,1830.0,2447.0,2415.0,1536.0,2033.0,2243.0,1789.0,1602.0,1999.0,1567.0,2565.0,2416.0,1795.0,1912.0,1650.0,2285.0,1415.0,1531.0,1356.0,1657.0,1483.0,1728.0,2218.0,1567.0,1645.0,1845.0,1239.0,1796.0,1206.0,1730.0,1458.0,1539.0,1398.0,1042.0,1609.0,1417.0,1961.0,1793.0,1952.0,1843.0,1817.0,1654.0,1799.0,1919.0,1942.0,1488.0,2051.0,1973.0,1990.0,2394.0,882.0,1927.0,1735.0,2107.0,1777.0,1856.0,6009.0,6695.0,5897.0,6169.0,6210.0,6808.0,6847.0,5994.0,6577.0,6665.0,6065.0,6308.0,6700.0,6517.0,6110.0,6557.0,5831.0,5862.0,6226.0,6406.0
1131028,550.0,642.0,856.0,1110.0,722.0,852.0,1346.0,692.0,662.0,1006.0,975.0,873.0,891.0,960.0,932.0,818.0,998.0,569.0,1052.0,915.0,708.0,765.0,666.0,565.0,344.0,622.0,496.0,364.0,632.0,286.0,723.0,706.0,476.0,462.0,497.0,799.0,637.0,694.0,317.0,604.0,561.0,600.0,489.0,239.0,702.0,641.0,645.0,401.0,341.0,648.0,250.0,553.0,428.0,306.0,756.0,749.0,666.0,445.0,590.0,424.0,2051.0,2265.0,2505.0,2400.0,1768.0,2346.0,2952.0,1646.0,1803.0,2331.0,2291.0,2293.0,2596.0,2360.0,2434.0,2868.0,2311.0,1901.0,2063.0,2453.0
1131029,925.0,721.0,879.0,1521.0,964.0,950.0,1640.0,1896.0,1178.0,764.0,841.0,789.0,1327.0,950.0,1855.0,1237.0,966.0,517.0,1422.0,1281.0,392.0,470.0,427.0,440.0,320.0,581.0,288.0,89.0,708.0,921.0,339.0,493.0,804.0,429.0,415.0,430.0,133.0,499.0,303.0,588.0,928.0,1014.0,901.0,787.0,626.0,897.0,1081.0,671.0,1115.0,1109.0,988.0,732.0,1105.0,992.0,816.0,1559.0,999.0,725.0,882.0,1320.0,2501.0,2755.0,2512.0,3005.0,2280.0,2716.0,3767.0,2862.0,3890.0,3293.0,2862.0,2331.0,3580.0,2681.0,3401.0,3441.0,2280.0,2183.0,2835.0,3673.0
1131030,2350.0,2689.0,1629.0,1357.0,1683.0,2178.0,2493.0,1504.0,2137.0,2036.0,2378.0,2126.0,2616.0,1164.0,1811.0,2034.0,2174.0,2816.0,2265.0,2058.0,1458.0,1026.0,1083.0,1272.0,1433.0,1339.0,1301.0,1558.0,1331.0,959.0,799.0,1949.0,1252.0,1310.0,1112.0,1491.0,813.0,1107.0,1383.0,380.0,542.0,1333.0,933.0,1028.0,1382.0,237.0,799.0,1496.0,853.0,1242.0,768.0,760.0,1073.0,614.0,1056.0,1036.0,943.0,800.0,609.0,1084.0,4810.0,5078.0,3950.0,3847.0,4535.0,4022.0,4701.0,4969.0,4321.0,4747.0,4127.0,5329.0,5326.0,3483.0,4245.0,4670.0,4133.0,4869.0,5222.0,3817.0
1131032,602.0,298.0,538.0,574.0,306.0,486.0,351.0,468.0,607.0,360.0,630.0,338.0,884.0,755.0,332.0,614.0,188.0,916.0,752.0,561.0,783.0,675.0,414.0,497.0,1061.0,1029.0,669.0,768.0,508.0,518.0,947.0,809.0,396.0,1241.0,1027.0,665.0,782.0,582.0,712.0,652.0,64.0,272.0,238.0,103.0,60.0,31.0,188.0,194.0,0.0,0.0,231.0,0.0,267.0,125.0,86.0,72.0,40.0,139.0,20.0,54.0,1449.0,1245.0,1278.0,1306.0,1427.0,1546.0,1464.0,1608.0,1268.0,878.0,1808.0,1147.0,1547.0,2121.0,1445.0,1500.0,1010.0,1637.0,1484.0,1267.0
1131033,689.0,890.0,1256.0,737.0,416.0,847.0,511.0,1062.0,1381.0,1172.0,990.0,313.0,832.0,521.0,682.0,1024.0,585.0,1035.0,1245.0,1281.0,937.0,964.0,761.0,997.0,1153.0,1004.0,938.0,1345.0,1510.0,1256.0,929.0,968.0,1188.0,625.0,1476.0,961.0,743.0,1110.0,907.0,1042.0,199.0,97.0,62.0,14.0,59.0,228.0,72.0,34.0,262.0,0.0,9.0,161.0,111.0,0.0,163.0,0.0,233.0,231.0,10.0,358.0,1960.0,1951.0,2085.0,1769.0,1639.0,2079.0,1521.0,2863.0,3153.0,2428.0,1961.0,1475.0,2176.0,1401.0,2321.0,1985.0,1561.0,2376.0,2285.0,2681.0
1131035,200.0,163.0,373.0,31.0,513.0,232.0,114.0,139.0,228.0,287.0,426.0,61.0,237.0,443.0,225.0,232.0,61.0,139.0,138.0,255.0,247.0,167.0,148.0,100.0,416.0,379.0,382.0,180.0,142.0,5.0,275.0,135.0,477.0,77.0,36.0,339.0,185.0,63.0,380.0,57.0,0.0,41.0,166.0,37.0,0.0,112.0,0.0,0.0,182.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,447.0,371.0,687.0,168.0,942.0,723.0,496.0,373.0,552.0,292.0,701.0,196.0,856.0,520.0,261.0,571.0,246.0,202.0,518.0,330.0
1131036,1081.0,1363.0,1049.0,1281.0,1604.0,1345.0,1070.0,1517.0,1340.0,646.0,1205.0,1375.0,815.0,1582.0,755.0,1367.0,1048.0,764.0,1634.0,1359.0,520.0,209.0,866.0,588.0,541.0,171.0,560.0,404.0,540.0,285.0,977.0,306.0,637.0,396.0,440.0,646.0,755.0,551.0,328.0,298.0,149.0,87.0,239.0,4.0,0.0,61.0,226.0,99.0,241.0,89.0,269.0,0.0,137.0,103.0,57.0,358.0,263.0,71.0,35.0,283.0,1911.0,1659.0,2210.0,2031.0,2263.0,1577.0,1856.0,2020.0,2157.0,1067.0,2451.0,1750.0,1642.0,2141.0,1252.0,2371.0,2127.0,1424.0,1997.0,1940.0
1131037,3951.0,4297.0,5171.0,4239.0,5104.0,3923.0,4556.0,3478.0,3889.0,5650.0,3196.0,3920.0,4329.0,3922.0,4465.0,3574.0,4118.0,4133.0,4257.0,3940.0,1476.0,976.0,777.0,391.0,1043.0,1082.0,891.0,747.0,818.0,801.0,868.0,1223.0,367.0,698.0,969.0,697.0,677.0,737.0,776.0,1399.0,266.0,341.0,351.0,841.0,418.0,251.0,374.0,232.0,381.0,306.0,843.0,580.0,182.0,219.0,242.0,311.0,388.0,0.0,211.0,362.0,5693.0,6073.0,6331.0,6172.0,6681.0,5416.0,5905.0,4457.0,5271.0,6934.0,5059.0,5994.0,4973.0,5006.0,5902.0,4893.0,5262.0,4997.0,5256.0,5983.0
